State,Year,quarter,state_total_pop,state_emp_total,state_hires_total,state_avg_earnings,econ_emp_per_1k,econ_hires_per_1k,econ_hire_rate,growth_emp_qoq,growth_earn_qoq,growth_emp_yoy,STATE_# Alcohol-Impaired Driving Deaths,STATE_# Driving Deaths,STATE_Premature Deaths,STATE_% Adults with Obesity,STATE_% Children in Poverty,STATE_% Children in Single-Parent Households,STATE_% Drive Alone to Work,STATE_% Excessive Drinking,STATE_% Fair or Poor Health,STATE_% Long Commute - Drives Alone,STATE_% Low Birthweight,STATE_% Severe Housing Problems,STATE_% Smokers,STATE_% Some College,STATE_% Unemployed,STATE_% Uninsured,STATE_% With Access to Exercise Opportunities,STATE_Food Environment Index,STATE_Income Ratio,STATE_Mentally Unhealthy Days,STATE_Physically Unhealthy Days,STATE_Preventable Hospitalization Rate,STATE_Primary Care Physicians Rate,STATE_Social Association Rate,STATE_Teen Birth Rate,STATE_Violent Crime Rate
Hawaii,2020,4,1451252,410998,89708,4931.310972,283.202366,61.81421283,0.218268702,-0.004876372,0.162830656,-0.231280849,166,532,14148,23.66247647,11.74169731,28.94836054,67.1075323,20.41780963,13.11976325,41.57491986,8.265836194,27.08777012,11.70027477,68.35245276,2.447116708,4.62254226,92.47568524,8.107373082,4.338972069,3.289841722,3.185074618,2182.225036,90.28362131,6.54109845,21.77361954,243.7924726
Hawaii,2021,1,1447029,437112,65992,4309.740979,302.075494,45.60516755,0.150972748,0.063538022,-0.126045588,-0.178512229,170,545,14415,24.57855053,11.15840035,21.38287977,67.5642241,22.21425323,16.69505637,41.75302478,8.305450138,26.73688023,15.5934027,68.56531357,2.711823862,4.713984278,92.40447405,8.081333615,4.315017052,3.727996521,3.612619196,2116.606895,88.87082429,6.551960177,19.99986267,243.8089805
Hawaii,2021,2,1447029,451547,90180,4462.128886,312.0511061,62.32079661,0.19971343,0.033023573,0.035358948,-0.049170559,170,545,14415,24.57855053,11.15840035,21.38287977,67.5642241,22.21425323,16.69505637,41.75302478,8.305450138,26.73688023,15.5934027,68.56531357,2.711823862,4.713984278,92.40447405,8.081333615,4.315017052,3.727996521,3.612619196,2116.606895,88.87082429,6.551960177,19.99986267,243.8089805
Hawaii,2021,3,1447029,476396,90344,4566.598655,329.2235332,62.43413228,0.189640551,0.055030816,0.02341254,0.153467696,170,545,14415,24.57855053,11.15840035,21.38287977,67.5642241,22.21425323,16.69505637,41.75302478,8.305450138,26.73688023,15.5934027,68.56531357,2.711823862,4.713984278,92.40447405,8.081333615,4.315017052,3.727996521,3.612619196,2116.606895,88.87082429,6.551960177,19.99986267,243.8089805
Hawaii,2021,4,1447029,488262,78783,4958.154528,337.4237835,54.44465868,0.161353945,0.02490785,0.085743439,0.187991182,170,545,14415,24.57855053,11.15840035,21.38287977,67.5642241,22.21425323,16.69505637,41.75302478,8.305450138,26.73688023,15.5934027,68.56531357,2.711823862,4.713984278,92.40447405,8.081333615,4.315017052,3.727996521,3.612619196,2116.606895,88.87082429,6.551960177,19.99986267,243.8089805
Hawaii,2022,1,1440359,492233,67604,4521.201143,341.7432737,46.93552094,0.137341462,0.008132929,-0.088128231,0.126102692,169,537,14779,25.17450795,10.32474494,22.46000063,67.66406914,21.43488522,16.81572559,41.02199486,8.298324373,26.45879354,14.44639781,68.71685663,11.51419765,4.755402369,89.79786499,8.179812047,4.280750851,3.947328664,3.442748198,1985.165175,90.18147976,6.734513179,18.30337718,243.8240289
Hawaii,2022,2,1440359,493395,80674,4578.714411,342.550017,56.00964759,0.16350794,0.002360671,0.012720794,0.092676953,169,537,14779,25.17450795,10.32474494,22.46000063,67.66406914,21.43488522,16.81572559,41.02199486,8.298324373,26.45879354,14.44639781,68.71685663,11.51419765,4.755402369,89.79786499,8.179812047,4.280750851,3.947328664,3.442748198,1985.165175,90.18147976,6.734513179,18.30337718,243.8240289
Hawaii,2022,3,1440359,501076,86293,4808.776617,347.8827154,59.91075836,0.172215392,0.015567649,0.050246026,0.051805641,169,537,14779,25.17450795,10.32474494,22.46000063,67.66406914,21.43488522,16.81572559,41.02199486,8.298324373,26.45879354,14.44639781,68.71685663,11.51419765,4.755402369,89.79786499,8.179812047,4.280750851,3.947328664,3.442748198,1985.165175,90.18147976,6.734513179,18.30337718,243.8240289
Hawaii,2022,4,1440359,505837,78098,4958.977712,351.1881413,54.22120457,0.154393609,0.009501553,0.031234783,0.035995019,169,537,14779,25.17450795,10.32474494,22.46000063,67.66406914,21.43488522,16.81572559,41.02199486,8.298324373,26.45879354,14.44639781,68.71685663,11.51419765,4.755402369,89.79786499,8.179812047,4.280750851,3.947328664,3.442748198,1985.165175,90.18147976,6.734513179,18.30337718,243.8240289
Hawaii,2023,1,1441387,509845,73154,4878.825251,353.7183282,50.75250436,0.143482823,0.007923501,-0.016163102,0.035779803,169,537,14779,24.20847288,12.88776151,21.90367116,0,18.91951656,11.61903202,40.63459446,8.298474021,26.22510026,12.94982257,68.93218303,5.680802756,4.684251526,93.50805826,7.656740834,4.333302912,3.952164941,2.491176363,1529.075756,93.02225565,6.607042299,18.31188517,0
Hawaii,2023,2,1441387,514184,74811,4829.824166,356.7286232,51.90209153,0.145494609,0.00851043,-0.010043624,0.042134598,169,537,14779,24.20847288,12.88776151,21.90367116,0,18.91951656,11.61903202,40.63459446,8.298474021,26.22510026,12.94982257,68.93218303,5.680802756,4.684251526,93.50805826,7.656740834,4.333302912,3.952164941,2.491176363,1529.075756,93.02225565,6.607042299,18.31188517,0
Hawaii,2023,3,1441387,515327,77380,4756.452854,357.5216094,53.68440259,0.150157085,0.00222294,-0.015191301,0.028440795,169,537,14779,24.20847288,12.88776151,21.90367116,0,18.91951656,11.61903202,40.63459446,8.298474021,26.22510026,12.94982257,68.93218303,5.680802756,4.684251526,93.50805826,7.656740834,4.333302912,3.952164941,2.491176363,1529.075756,93.02225565,6.607042299,18.31188517,0
Hawaii,2023,4,1441387,510618,73008,5190.052975,354.2546173,50.65121303,0.142979683,-0.009137887,0.091160395,0.009451661,169,537,14779,24.20847288,12.88776151,21.90367116,0,18.91951656,11.61903202,40.63459446,8.298474021,26.22510026,12.94982257,68.93218303,5.680802756,4.684251526,93.50805826,7.656740834,4.333302912,3.952164941,2.491176363,1529.075756,93.02225565,6.607042299,18.31188517,0
Hawaii,2024,1,1446146,513422,70451,5089.174858,355.0277773,48.71638133,0.137218506,0.005491385,-0.019436818,0.007015858,171,511,15595,25.17068878,12.07317318,21.85296792,66.62040794,18.54643663,13.24317164,40.73667147,8.46092866,25.69941017,11.82849574,68.94145457,3.49298121,4.409118784,91.53510083,8.138500608,4.402058641,4.290745097,2.710158968,1534.448782,89.07591685,6.453922415,15.46432219,0
Hawaii,2024,2,1446146,515920,71996,5022.537533,356.7551271,49.78473819,0.139548767,0.004865393,-0.013093935,0.003376223,171,511,15595,25.17068878,12.07317318,21.85296792,66.62040794,18.54643663,13.24317164,40.73667147,8.46092866,25.69941017,11.82849574,68.94145457,3.49298121,4.409118784,91.53510083,8.138500608,4.402058641,4.290745097,2.710158968,1534.448782,89.07591685,6.453922415,15.46432219,0
Hawaii,2024,3,1446146,516411,75844,4979.246699,357.0946502,52.44560369,0.146867514,0.000951698,-0.008619315,0.002103519,171,511,15595,25.17068878,12.07317318,21.85296792,66.62040794,18.54643663,13.24317164,40.73667147,8.46092866,25.69941017,11.82849574,68.94145457,3.49298121,4.409118784,91.53510083,8.138500608,4.402058641,4.290745097,2.710158968,1534.448782,89.07591685,6.453922415,15.46432219,0
Hawaii,2024,4,1446146,516360,73291,5421.397692,357.059384,50.68022178,0.141937795,-9.88E-05,0.088798772,0.011245197,171,511,15595,25.17068878,12.07317318,21.85296792,66.62040794,18.54643663,13.24317164,40.73667147,8.46092866,25.69941017,11.82849574,68.94145457,3.49298121,4.409118784,91.53510083,8.138500608,4.402058641,4.290745097,2.710158968,1534.448782,89.07591685,6.453922415,15.46432219,0
Idaho,2014,1,1632248,518369,84332,3019.578572,317.579804,51.66616838,0.162687198,,,,335,1018,14238,26.68786471,21.13395538,24.55093996,76.83272054,14.2831805,14.38927295,21.23536362,6.47177647,15.00267777,16.2262609,62.90351556,7.098681372,18.84292499,62.65884154,7.320154632,0,3.363912408,3.518654702,0,59.5984288,0,36.67454917,213.680516
Idaho,2014,2,1632248,519953,129369,2979.467483,318.5502448,79.25817645,0.248809027,0.003055738,-0.013283671,,335,1018,14238,26.68786471,21.13395538,24.55093996,76.83272054,14.2831805,14.38927295,21.23536362,6.47177647,15.00267777,16.2262609,62.90351556,7.098681372,18.84292499,62.65884154,7.320154632,0,3.363912408,3.518654702,0,59.5984288,0,36.67454917,213.680516
Idaho,2014,3,1632248,545377,123816,2950.235212,334.1263092,75.8561199,0.227028276,0.048896727,-0.00981124,,335,1018,14238,26.68786471,21.13395538,24.55093996,76.83272054,14.2831805,14.38927295,21.23536362,6.47177647,15.00267777,16.2262609,62.90351556,7.098681372,18.84292499,62.65884154,7.320154632,0,3.363912408,3.518654702,0,59.5984288,0,36.67454917,213.680516
Idaho,2014,4,1632248,542329,110792,3337.138187,332.2589459,67.87694027,0.204289278,-0.005588795,0.131143095,,335,1018,14238,26.68786471,21.13395538,24.55093996,76.83272054,14.2831805,14.38927295,21.23536362,6.47177647,15.00267777,16.2262609,62.90351556,7.098681372,18.84292499,62.65884154,7.320154632,0,3.363912408,3.518654702,0,59.5984288,0,36.67454917,213.680516
Idaho,2015,1,1652495,533532,90969,3070.648709,322.864517,55.04948578,0.170503362,-0.016220781,-0.079855692,0.029251363,318,1000,14920,27.32383402,19.16524849,24.95435875,77.67448884,14.28908838,14.38198415,21.3513541,6.502837754,15.80824115,16.22833431,63.24509125,6.247543242,18.45861244,78.94843661,7.169473554,4.038335095,3.364752511,3.518732402,34.79673725,61.95881256,7.670887766,35.34713991,202.7791208
Idaho,2015,2,1652495,536096,133632,3048.634502,324.4161102,80.86681049,0.249268788,0.00480571,-0.007169237,0.031047037,318,1000,14920,27.32383402,19.16524849,24.95435875,77.67448884,14.28908838,14.38198415,21.3513541,6.502837754,15.80824115,16.22833431,63.24509125,6.247543242,18.45861244,78.94843661,7.169473554,4.038335095,3.364752511,3.518732402,34.79673725,61.95881256,7.670887766,35.34713991,202.7791208
Idaho,2015,3,1652495,562269,129227,3012.539292,340.2545847,78.20114433,0.229831273,0.04882148,-0.011839796,0.03097307,318,1000,14920,27.32383402,19.16524849,24.95435875,77.67448884,14.28908838,14.38198415,21.3513541,6.502837754,15.80824115,16.22833431,63.24509125,6.247543242,18.45861244,78.94843661,7.169473554,4.038335095,3.364752511,3.518732402,34.79673725,61.95881256,7.670887766,35.34713991,202.7791208
Idaho,2015,4,1652495,560776,117734,3362.478268,339.3511024,71.24620649,0.209948357,-0.002655313,0.116160801,0.034014408,318,1000,14920,27.32383402,19.16524849,24.95435875,77.67448884,14.28908838,14.38198415,21.3513541,6.502837754,15.80824115,16.22833431,63.24509125,6.247543242,18.45861244,78.94843661,7.169473554,4.038335095,3.364752511,3.518732402,34.79673725,61.95881256,7.670887766,35.34713991,202.7791208
Idaho,2016,1,1684036,551795,98102,3017.569527,327.6622352,58.25409908,0.17778704,-0.016015307,-0.102575753,0.034230374,314,960,15462,27.79025739,18.88901152,25.17280396,78.17232848,16.47376386,13.79659526,22.08637238,6.495160146,16.11672664,16.41533857,63.6155953,4.858480681,18.78596873,75.99305624,7.131496833,4.100705965,3.532809453,3.549641516,31.1537161,63.56457287,7.645247048,33.42708636,202.9105239
Idaho,2016,2,1684036,558835,140702,3161.387547,331.8426684,83.55047042,0.251777358,0.012758361,0.047660218,0.042415911,314,960,15462,27.79025739,18.88901152,25.17280396,78.17232848,16.47376386,13.79659526,22.08637238,6.495160146,16.11672664,16.41533857,63.6155953,4.858480681,18.78596873,75.99305624,7.131496833,4.100705965,3.532809453,3.549641516,31.1537161,63.56457287,7.645247048,33.42708636,202.9105239
Idaho,2016,3,1684036,585386,137370,3216.378089,347.6089585,81.57189039,0.234665674,0.047511341,0.017394432,0.041113773,314,960,15462,27.79025739,18.88901152,25.17280396,78.17232848,16.47376386,13.79659526,22.08637238,6.495160146,16.11672664,16.41533857,63.6155953,4.858480681,18.78596873,75.99305624,7.131496833,4.100705965,3.532809453,3.549641516,31.1537161,63.56457287,7.645247048,33.42708636,202.9105239
Idaho,2016,4,1684036,582025,115816,3323.84996,345.6131579,68.77287659,0.198988016,-0.005741511,0.033413942,0.037892135,314,960,15462,27.79025739,18.88901152,25.17280396,78.17232848,16.47376386,13.79659526,22.08637238,6.495160146,16.11672664,16.41533857,63.6155953,4.858480681,18.78596873,75.99305624,7.131496833,4.100705965,3.532809453,3.549641516,31.1537161,63.56457287,7.645247048,33.42708636,202.9105239
Idaho,2017,1,1719745,569881,99637,3234.335974,331.3752911,57.93707788,0.174838256,-0.020865083,-0.026930814,0.032776665,313,967,15933,28.05937351,17.65683831,24.98134853,77.94693565,16.05860991,14.24563167,21.95110647,6.476747458,16.40427353,14.3180067,64.03259459,4.182264627,15.74495342,0,7.243727122,4.174806652,3.520279849,3.631518587,29.93538644,64.29849506,7.547159903,30.94304996,204.7957842
Idaho,2017,2,1719745,574300,146211,3237.868687,333.9448581,85.01899991,0.254589936,0.00775425,0.001092253,0.027673642,313,967,15933,28.05937351,17.65683831,24.98134853,77.94693565,16.05860991,14.24563167,21.95110647,6.476747458,16.40427353,14.3180067,64.03259459,4.182264627,15.74495342,0,7.243727122,4.174806652,3.520279849,3.631518587,29.93538644,64.29849506,7.547159903,30.94304996,204.7957842
Idaho,2017,3,1719745,602563,137740,3224.126783,350.3792713,80.09326964,0.228590206,0.049212955,-0.00424412,0.029343032,313,967,15933,28.05937351,17.65683831,24.98134853,77.94693565,16.05860991,14.24563167,21.95110647,6.476747458,16.40427353,14.3180067,64.03259459,4.182264627,15.74495342,0,7.243727122,4.174806652,3.520279849,3.631518587,29.93538644,64.29849506,7.547159903,30.94304996,204.7957842
Idaho,2017,4,1719745,599210,121777,3622.399955,348.4295637,70.81107955,0.203229252,-0.005564563,0.123529004,0.029526223,313,967,15933,28.05937351,17.65683831,24.98134853,77.94693565,16.05860991,14.24563167,21.95110647,6.476747458,16.40427353,14.3180067,64.03259459,4.182264627,15.74495342,0,7.243727122,4.174806652,3.520279849,3.631518587,29.93538644,64.29849506,7.547159903,30.94304996,204.7957842
Idaho,2018,1,1752074,589641,106052,3408.738955,336.5388677,60.52940686,0.179858592,-0.01596936,-0.058983272,0.034673906,341,1053,0,28.71827948,16.64291976,25.33166586,78.24342827,17.23267269,15.21929842,22.52227577,6.559466655,16.16193181,14.33948435,63.99617198,3.866406115,12.81726486,80.05286577,7.66932835,4.195419184,3.875033638,3.654796437,30.54157739,64.46101442,7.444676386,26.09049647,205.0953783
Idaho,2018,2,1752074,596047,152133,3354.277027,340.1951059,86.83023662,0.255236584,0.010864238,-0.015977148,0.037866968,341,1053,0,28.71827948,16.64291976,25.33166586,78.24342827,17.23267269,15.21929842,22.52227577,6.559466655,16.16193181,14.33948435,63.99617198,3.866406115,12.81726486,80.05286577,7.66932835,4.195419184,3.875033638,3.654796437,30.54157739,64.46101442,7.444676386,26.09049647,205.0953783
Idaho,2018,3,1752074,625043,140939,3318.54156,356.7446352,80.44123707,0.225486887,0.04864717,-0.010653702,0.037307302,341,1053,0,28.71827948,16.64291976,25.33166586,78.24342827,17.23267269,15.21929842,22.52227577,6.559466655,16.16193181,14.33948435,63.99617198,3.866406115,12.81726486,80.05286577,7.66932835,4.195419184,3.875033638,3.654796437,30.54157739,64.46101442,7.444676386,26.09049647,205.0953783
Idaho,2018,4,1752074,621141,125304,3748.627981,354.5175603,71.51752723,0.201731974,-0.00624277,0.129601035,0.036599856,341,1053,0,28.71827948,16.64291976,25.33166586,78.24342827,17.23267269,15.21929842,22.52227577,6.559466655,16.16193181,14.33948435,63.99617198,3.866406115,12.81726486,80.05286577,7.66932835,4.195419184,3.875033638,3.654796437,30.54157739,64.46101442,7.444676386,26.09049647,205.0953783
Idaho,2019,1,1789060,610923,104735,3462.688061,341.4770885,58.54191587,0.171437317,-0.016450371,-0.076278554,0.036093148,349,1113,0,28.4376429,14.79298263,24.87558597,78.48703825,17.23689978,15.21232526,23.1102209,6.566402867,15.94097343,14.33447965,64.41724902,3.197241423,11.79590428,78.68676339,7.735746146,4.188798228,3.874779079,3.653313062,2635.450046,64.78633397,7.422746109,23.99486775,215.1539659
Idaho,2019,2,1789060,615631,152735,3465.445764,344.1086381,85.37164768,0.248095044,0.007706372,0.000796405,0.032856469,349,1113,0,28.4376429,14.79298263,24.87558597,78.48703825,17.23689978,15.21232526,23.1102209,6.566402867,15.94097343,14.33447965,64.41724902,3.197241423,11.79590428,78.68676339,7.735746146,4.188798228,3.874779079,3.653313062,2635.450046,64.78633397,7.422746109,23.99486775,215.1539659
Idaho,2019,3,1789060,644140,143616,3471.205432,360.0438219,80.27455759,0.222957742,0.046308584,0.001662028,0.030553098,349,1113,0,28.4376429,14.79298263,24.87558597,78.48703825,17.23689978,15.21232526,23.1102209,6.566402867,15.94097343,14.33447965,64.41724902,3.197241423,11.79590428,78.68676339,7.735746146,4.188798228,3.874779079,3.653313062,2635.450046,64.78633397,7.422746109,23.99486775,215.1539659
Idaho,2019,4,1789060,640672,129517,3844.22312,358.1053738,72.39388282,0.202158047,-0.005383923,0.107460563,0.031443746,349,1113,0,28.4376429,14.79298263,24.87558597,78.48703825,17.23689978,15.21232526,23.1102209,6.566402867,15.94097343,14.33447965,64.41724902,3.197241423,11.79590428,78.68676339,7.735746146,4.188798228,3.874779079,3.653313062,2635.450046,64.78633397,7.422746109,23.99486775,215.1539659
Idaho,2020,1,1849415,632188,109727,3623.639186,341.8313359,59.33065321,0.17356704,-0.013242346,-0.057380627,0.034807987,342,1131,17620,29.33491623,14.10935642,24.64536172,78.51401558,16.61362524,14.37820207,23.21999757,6.718404591,15.25664157,13.55520748,64.20760179,2.866850756,11.79636653,79.52716544,7.782376752,4.193319134,3.831446114,3.666852414,2639.011008,66.03364037,6.531477128,22.09484764,214.3277773
Idaho,2020,2,1849415,617292,126234,3542.207851,333.776897,68.25617831,0.204496413,-0.023562611,-0.022472253,0.002698045,342,1131,17620,29.33491623,14.10935642,24.64536172,78.51401558,16.61362524,14.37820207,23.21999757,6.718404591,15.25664157,13.55520748,64.20760179,2.866850756,11.79636653,79.52716544,7.782376752,4.193319134,3.831446114,3.666852414,2639.011008,66.03364037,6.531477128,22.09484764,214.3277773
Idaho,2020,3,1849415,636933,149163,3658.08228,344.397012,80.6541528,0.234189467,0.031818005,0.032712487,-0.011188561,342,1131,17620,29.33491623,14.10935642,24.64536172,78.51401558,16.61362524,14.37820207,23.21999757,6.718404591,15.25664157,13.55520748,64.20760179,2.866850756,11.79636653,79.52716544,7.782376752,4.193319134,3.831446114,3.666852414,2639.011008,66.03364037,6.531477128,22.09484764,214.3277773
Idaho,2020,4,1849415,646069,141371,4313.255996,349.3369525,76.44092862,0.218817185,0.014343738,0.179103056,0.008423967,342,1131,17620,29.33491623,14.10935642,24.64536172,78.51401558,16.61362524,14.37820207,23.21999757,6.718404591,15.25664157,13.55520748,64.20760179,2.866850756,11.79636653,79.52716544,7.782376752,4.193319134,3.831446114,3.666852414,2639.011008,66.03364037,6.531477128,22.09484764,214.3277773
Idaho,2021,1,1904848,643859,113661,3774.61251,338.0106969,59.66932795,0.176530886,-0.003420687,-0.124880945,0.018461281,367,1169,17840,29.07408234,12.79676053,18.1345664,78.42543651,18.57211966,16.90489556,23.67002092,6.778610492,14.6027432,17.29868269,64.29207214,2.943290467,13.14465004,79.55520156,8.109484221,4.105717271,4.369031756,4.055791492,2438.918365,65.60111673,6.55938834,20.11456161,214.5279291
Idaho,2021,2,1904848,652674,168093,3883.839712,342.6383627,88.24483633,0.257545114,0.013690886,0.028937328,0.057318093,367,1169,17840,29.07408234,12.79676053,18.1345664,78.42543651,18.57211966,16.90489556,23.67002092,6.778610492,14.6027432,17.29868269,64.29207214,2.943290467,13.14465004,79.55520156,8.109484221,4.105717271,4.369031756,4.055791492,2438.918365,65.60111673,6.55938834,20.11456161,214.5279291
